[(frd 212 2045) (frd 1418 2045)]
[(frd 123 2003)]
[(frd 193 1791)]
[(frd 1537 1963)]
[(frd 600 825) (frd 752 825) (frd 825 876) (frd 825 988) (frd 825 989) (frd 825 1914)]
[(frd 922 1390) (frd 922 1469)]
[(frd 25 1665)]
[(frd 258 286) (frd 258 500) (frd 258 1376) (frd 258 1463) (frd 258 1585) (frd 258 2087) (frd 258 2138)]
[(frd 1327 1816)]
[(frd 1298 1443)]
[(frd 285 830)]
[(frd 45 693)]
[(frd 907 1960)]
[(frd 548 1626)]
[(frd 408 1612)]
[(frd 918 1497)]
[(frd 579 1516)]
[(frd 1898 1968)]
[(frd 1096 1677)]
[(frd 66 414) (frd 66 1982)]
[(frd 85 1991) (frd 1268 1991) (frd 1412 1991)]
[(frd 1626 1910)]
[(frd 1437 1540)]
[(frd 939 2042) (frd 1447 2042)]
[(frd 94 291)]
[(frd 87 915)]
[(frd 285 830) (frd 321 830) (frd 830 1166) (frd 830 1404)]
[(frd 38 1578)]
[(frd 1152 1855) (frd 1152 1954)]
[(frd 139 1674) (frd 1674 1692)]
[(frd 303 1181) (frd 580 1181) (frd 1181 1231) (frd 1181 1461)]
[(frd 108 856)]
[(frd 154 349) (frd 190 349) (frd 349 384) (frd 349 791) (frd 349 792) (frd 349 976) (frd 349 1165) (frd 349 1344) (frd 349 1430) (frd 349 1469) (frd 349 2150)]
[(frd 651 1872)]
[(frd 498 792)]
[(frd 62 792)]
[(frd 199 1380)]
[(frd 888 1399)]
[(frd 839 1108) (frd 839 1731)]
[(frd 847 1646)]
[(frd 378 1881)]
[(frd 962 1866)]
[(frd 595 619)]
[(frd 4 864) (frd 140 864) (frd 221 864) (frd 328 864) (frd 354 864) (frd 401 864) (frd 675 864) (frd 856 864) (frd 864 881) (frd 864 1096) (frd 864 1225) (frd 864 1243) (frd 864 1916) (frd 864 1949) (frd 864 2078)]
[(frd 346 1505)]
[(frd 792 1822) (frd 907 1822)]
[(frd 873 1037)]
[(frd 1281 1753)]
[(frd 141 991) (frd 633 991) (frd 991 1257)]
[(frd 1241 1816)]
[(frd 238 1066) (frd 290 1066) (frd 1066 2125)]
[(frd 515 1041) (frd 515 1205) (frd 515 1290) (frd 515 1401) (frd 515 1956) (frd 515 1970) (frd 515 2017)]
[(frd 1033 1231)]
[(frd 494 917) (frd 816 917) (frd 917 1683) (frd 917 2180)]
[(frd 250 1585)]
[(frd 535 1979) (frd 1058 1979) (frd 1465 1979) (frd 1842 1979)]
[(frd 110 931)]
[(frd 1089 1501)]
[(frd 194 732) (frd 610 732) (frd 732 1344) (frd 732 1445) (frd 732 1629) (frd 732 1760)]
[(frd 291 1639)]
[(frd 106 1036) (frd 106 1796)]
[(frd 58 973)]
[(frd 270 474)]
[(frd 232 1885) (frd 260 1885) (frd 298 1885) (frd 581 1885) (frd 769 1885) (frd 1675 1885) (frd 1816 1885) (frd 1885 1936) (frd 1885 2068)]
[(frd 221 269)]
[(frd 140 1074) (frd 696 1074) (frd 844 1074)]
[(frd 1409 1475)]
[(frd 267 1867) (frd 1409 1867)]
[(frd 3 1660)]
[(frd 730 759)]
[(frd 31 1740)]
[(frd 1294 2183)]
[(frd 850 1337) (frd 1078 1337)]
[(frd 354 1002)]
[(frd 476 960)]
[(frd 494 917)]
[(frd 276 987) (frd 987 2034)]
[(frd 357 1184)]
[(frd 326 1318) (frd 517 1318) (frd 586 1318) (frd 690 1318) (frd 890 1318) (frd 1318 1735)]
[(frd 643 934) (frd 879 934)]
[(frd 82 1760)]
[(frd 241 677) (frd 561 677)]
[(frd 352 1014)]
[(frd 515 1290)]
[(frd 255 2163)]
[(frd 109 1162)]
[(frd 1050 1939) (frd 1465 1939)]
[(frd 139 1566)]
[(frd 917 1683)]
[(frd 133 189) (frd 133 1237)]
[(frd 210 1587)]
[(frd 558 567)]
[(frd 36 1678) (frd 40 1678) (frd 46 1678) (frd 296 1678) (frd 303 1678) (frd 376 1678) (frd 467 1678) (frd 476 1678) (frd 523 1678) (frd 577 1678) (frd 625 1678) (frd 796 1678) (frd 857 1678) (frd 1101 1678) (frd 1268 1678) (frd 1332 1678) (frd 1398 1678) (frd 1415 1678) (frd 1461 1678) (frd 1493 1678) (frd 1557 1678) (frd 1678 1758) (frd 1678 1850) (frd 1678 1857) (frd 1678 1953) (frd 1678 2035) (frd 1678 2039) (frd 1678 2040) (frd 1678 2057)]
[(frd 297 1927) (frd 429 1927) (frd 819 1927) (frd 980 1927) (frd 1216 1927) (frd 1298 1927) (frd 1692 1927)]
[(frd 373 1791)]
[(frd 154 158)]
[(frd 106 1796) (frd 232 1796) (frd 852 1796) (frd 1023 1796) (frd 1041 1796) (frd 1155 1796) (frd 1159 1796) (frd 1254 1796) (frd 1361 1796) (frd 1379 1796) (frd 1465 1796) (frd 1763 1796) (frd 1796 1816) (frd 1796 2079)]
[(frd 16 1698)]
[(frd 792 1060)]
[(frd 650 656)]
[(frd 86 140)]
[(frd 1188 1965)]
[(frd 368 921)]
[(frd 1883 1914)]
[(frd 1267 1405)]
[(frd 713 1045)]
[(frd 546 1962)]
[(frd 782 1815) (frd 932 1815) (frd 1736 1815) (frd 1815 1956)]
[(frd 12 48) (frd 12 939) (frd 12 1258)]
[(frd 1227 1907)]
[(frd 611 1105) (frd 1105 2138)]
[(frd 170 195)]
[(frd 5 244) (frd 26 244) (frd 244 540) (frd 244 680) (frd 244 1096) (frd 244 1220) (frd 244 1560)]
[(frd 333 409)]
[(frd 33 237)]
[(frd 583 2053)]
[(frd 572 2062)]
[(frd 1407 2075)]
[(frd 1355 1713)]
[(frd 325 1966)]
[(frd 123 716) (frd 268 716) (frd 690 716) (frd 716 899) (frd 716 1963)]
[(frd 599 2110) (frd 1590 2110) (frd 1667 2110) (frd 1889 2110)]
[(frd 431 464) (frd 431 769) (frd 431 1634)]
[(frd 224 585)]
[(frd 733 1046) (frd 1046 1334) (frd 1046 1481)]
[(frd 362 2148)]
[(frd 473 1700) (frd 1343 1700)]
[(frd 320 1096)]
[(frd 621 2115)]
[(frd 447 1633)]
[(frd 134 1957) (frd 161 1957) (frd 274 1957) (frd 747 1957) (frd 757 1957) (frd 926 1957) (frd 1364 1957) (frd 1745 1957) (frd 1768 1957) (frd 1957 2095)]
[(frd 1904 2142)]
[(frd 345 863)]
[(frd 72 441) (frd 171 441) (frd 279 441) (frd 354 441)]
[(frd 763 1999)]
[(frd 1039 1188) (frd 1039 1397)]
[(frd 1332 1678)]
[(frd 1242 1667)]
[(frd 492 792)]
[(frd 1344 1365)]
[(frd 277 915)]
[(frd 2144 2170)]
[(frd 472 915)]
[(frd 652 2121)]
[(frd 690 1726)]
[(frd 1054 2016)]
[(frd 1657 2196)]
[(frd 36 353)]
[(frd 1086 1396)]
[(frd 1024 1333)]
[(frd 147 354) (frd 147 384) (frd 147 638) (frd 147 1078) (frd 147 1111) (frd 147 1922)]
[(frd 291 1730) (frd 806 1730)]
[(frd 769 828) (frd 828 1079) (frd 828 1775)]
[(frd 254 2050)]
[(frd 8 959)]
[(frd 161 1957)]
[(frd 864 1949)]
[(frd 221 1232) (frd 1232 1548)]
[(frd 473 1700)]
[(frd 1853 2068) (frd 1885 2068)]
[(frd 788 2138)]
[(frd 2 872) (frd 513 872)]
[(frd 1970 2139)]
[(frd 1544 2196)]
[(frd 293 464) (frd 293 1941)]
[(frd 108 856) (frd 856 864) (frd 856 1305) (frd 856 1414)]
[(frd 293 1941)]
[(frd 421 881)]
[(frd 642 1072)]
[(frd 749 1001) (frd 1001 1675)]
[(frd 912 1697)]
[(frd 703 2069)]
[(frd 719 1753)]
[(frd 549 2196) (frd 1544 2196) (frd 1657 2196)]
[(frd 45 2046)]
[(frd 438 1289)]
[(frd 282 723) (frd 282 809) (frd 282 1158) (frd 282 1753) (frd 282 2133)]
[(frd 1038 1465)]
[(frd 690 1846)]
[(frd 1010 1175)]
[(frd 716 899) (frd 899 1770)]
[(frd 919 1506)]
[(frd 137 1876)]
[(frd 114 2053)]
[(frd 336 1252) (frd 911 1252)]
[(frd 1515 1752)]
[(frd 816 917)]
[(frd 1077 2178)]
[(frd 266 1914) (frd 825 1914) (frd 1652 1914) (frd 1855 1914) (frd 1883 1914) (frd 1914 2135)]
[(frd 190 1782)]
[(frd 864 1225)]
[(frd 1481 1508)]
[(frd 889 1899) (frd 1864 1899)]
[(frd 544 1908) (frd 1707 1908) (frd 1908 2114)]
[(frd 221 1664) (frd 242 1664) (frd 1284 1664) (frd 1664 1739)]
[(frd 415 908)]
[(frd 1373 1520) (frd 1520 1585)]
[(frd 325 1122)]
[(frd 84 1640)]
[(frd 370 1963) (frd 513 1963) (frd 716 1963) (frd 897 1963) (frd 1019 1963) (frd 1324 1963) (frd 1473 1963) (frd 1481 1963) (frd 1537 1963) (frd 1613 1963) (frd 1754 1963)]
[(frd 917 2180) (frd 1609 2180)]
[(frd 1012 1484)]
[(frd 3 891) (frd 632 891) (frd 891 2027)]
[(frd 124 452) (frd 452 1780)]
[(frd 506 651) (frd 506 1391)]
[(frd 430 2040)]
[(frd 499 1454)]
[(frd 891 2027)]
[(frd 100 1268) (frd 538 1268) (frd 1268 1398) (frd 1268 1678) (frd 1268 1991) (frd 1268 2080)]
[(frd 673 1575) (frd 1575 1585)]
[(frd 939 2066)]
[(frd 397 407) (frd 407 633)]
[(frd 395 955) (frd 395 1799)]
[(frd 961 1759)]
[(frd 1898 2085)]
[(frd 1304 1828)]
[(frd 1219 1469)]
[(frd 59 354)]
[(frd 140 1206)]
[(frd 412 1069) (frd 412 1091) (frd 412 1888)]
[(frd 1261 1994)]
[(frd 651 1769)]
[(frd 1360 1753)]
[(frd 844 1074)]
[(frd 364 1768)]
[(frd 633 895)]
[(frd 166 281)]
[(frd 782 1815)]
[(frd 1473 1792)]
[(frd 338 520) (frd 338 2191)]
[(frd 43 1637) (frd 221 1637) (frd 424 1637) (frd 1355 1637) (frd 1453 1637)]
[(frd 160 1339)]
[(frd 217 218)]
[(frd 276 987)]
[(frd 1481 1687)]
[(frd 316 1161) (frd 619 1161) (frd 1055 1161)]
[(frd 96 674) (frd 96 1911)]
[(frd 230 1205) (frd 474 1205) (frd 515 1205) (frd 740 1205) (frd 1205 1621) (frd 1205 2058)]
[(frd 284 1091) (frd 284 1830)]
[(frd 964 1048)]
[(frd 54 123)]
[(frd 550 2134) (frd 743 2134) (frd 1119 2134) (frd 1481 2134) (frd 1638 2134) (frd 2098 2134)]
[(frd 230 1757) (frd 1425 1757)]
[(frd 1232 1548)]
[(frd 586 1318)]
[(frd 832 898) (frd 832 900)]
[(frd 939 1943)]
[(frd 1798 1923)]
[(frd 768 1149) (frd 1149 1389)]
[(frd 557 957)]
[(frd 714 1459)]
[(frd 408 1986) (frd 1669 1986) (frd 1969 1986)]
[(frd 296 1795)]
[(frd 1295 2055)]
[(frd 780 881)]
[(frd 549 1492) (frd 549 2196)]
[(frd 1576 2162)]
[(frd 445 903) (frd 445 1710) (frd 445 1791) (frd 445 2106)]
[(frd 941 1503)]
[(frd 386 658) (frd 437 658) (frd 658 1188)]
[(frd 176 1956)]
[(frd 409 762)]
[(frd 963 1620) (frd 1620 1749)]
[(frd 289 1492)]
[(frd 1168 1788)]
[(frd 864 2078)]
[(frd 1177 1197) (frd 1197 1425)]
[(frd 599 750) (frd 599 1481) (frd 599 2110)]
[(frd 601 641)]
[(frd 124 921) (frd 368 921)]
[(frd 56 306)]
[(frd 270 474) (frd 299 474) (frd 422 474) (frd 474 616) (frd 474 703) (frd 474 999) (frd 474 1205) (frd 474 2084)]
[(frd 731 1849)]
[(frd 899 1770)]
[(frd 240 272) (frd 240 308) (frd 240 1041) (frd 240 2026) (frd 240 2189)]
[(frd 68 1166) (frd 830 1166)]
[(frd 89 140)]
[(frd 213 2051) (frd 355 2051) (frd 440 2051) (frd 665 2051)]
[(frd 940 1300)]
[(frd 1283 1367)]
[(frd 31 1740) (frd 453 1740) (frd 1295 1740) (frd 1481 1740) (frd 1589 1740) (frd 1729 1740) (frd 1740 1845) (frd 1740 1862) (frd 1740 2160)]
[(frd 381 1794) (frd 639 1794) (frd 904 1794) (frd 1339 1794)]
[(frd 192 1265) (frd 221 1265)]
[(frd 321 812) (frd 321 830) (frd 321 951)]
[(frd 1047 1236) (frd 1092 1236) (frd 1236 1642)]
[(frd 329 727) (frd 329 1301) (frd 329 1708) (frd 329 2120)]
[(frd 1354 1422)]
[(frd 148 252) (frd 148 1356)]
[(frd 911 1252)]
[(frd 1469 1901)]
[(frd 1128 1806) (frd 1128 2194)]
[(frd 835 1200)]
[(frd 601 1087)]
[(frd 590 1200) (frd 835 1200) (frd 903 1200) (frd 1125 1200) (frd 1200 1347) (frd 1200 1372) (frd 1200 1811)]
[(frd 1418 1543)]
[(frd 1024 1068)]
[(frd 690 882)]
[(frd 741 1369)]
[(frd 476 1736) (frd 730 1736) (frd 1006 1736) (frd 1198 1736) (frd 1736 1815) (frd 1736 2120)]
[(frd 12 939) (frd 409 939) (frd 853 939) (frd 868 939) (frd 924 939) (frd 939 986) (frd 939 1008) (frd 939 1117) (frd 939 1286) (frd 939 1368) (frd 939 1627) (frd 939 1858) (frd 939 1943) (frd 939 2042) (frd 939 2066)]
[(frd 152 336)]
[(frd 124 486)]
[(frd 248 1692) (frd 336 1692) (frd 588 1692) (frd 600 1692) (frd 612 1692) (frd 1034 1692) (frd 1348 1692) (frd 1653 1692) (frd 1674 1692) (frd 1692 1927)]
[(frd 230 414) (frd 230 554) (frd 230 726) (frd 230 769) (frd 230 1003) (frd 230 1034) (frd 230 1205) (frd 230 1346) (frd 230 1404) (frd 230 1481) (frd 230 1492) (frd 230 1531) (frd 230 1757) (frd 230 1891)]
[(frd 651 784) (frd 784 1844)]
[(frd 797 1425)]
[(frd 138 2067)]
[(frd 189 1049)]
[(frd 249 1275) (frd 1047 1275)]
[(frd 397 407) (frd 397 2124)]
[(frd 435 1604)]
[(frd 367 907)]
[(frd 398 986) (frd 939 986) (frd 986 1266) (frd 986 1357)]
[(frd 187 696)]
[(frd 63 540) (frd 244 540) (frd 374 540) (frd 540 758) (frd 540 1078) (frd 540 1108) (frd 540 1424) (frd 540 1688) (frd 540 1697)]
[(frd 347 1753)]
[(frd 99 773) (frd 99 998)]
[(frd 582 1229)]
[(frd 137 189) (frd 137 649) (frd 137 1267) (frd 137 1465) (frd 137 1812) (frd 137 1876) (frd 137 2025) (frd 137 2117) (frd 137 2144)]
[(frd 202 1469)]
[(frd 318 1847) (frd 657 1847)]
[(frd 1694 2149)]
[(frd 1438 1653) (frd 1653 1692)]
[(frd 761 1956)]
[(frd 167 1481)]
[(frd 587 1409)]
[(frd 535 1602) (frd 535 1979)]
[(frd 1701 1766)]
[(frd 725 809)]
[(frd 920 1619) (frd 1507 1619) (frd 1578 1619)]
[(frd 96 674) (frd 226 674) (frd 667 674) (frd 674 1753)]
[(frd 1753 2179)]
[(frd 297 2041)]
[(frd 227 1084) (frd 399 1084) (frd 643 1084) (frd 1084 1114)]
[(frd 139 1615)]
[(frd 433 1816)]
[(frd 715 843) (frd 843 974) (frd 843 1379)]
[(frd 538 594) (frd 538 1268) (frd 538 1493)]
[(frd 45 1970) (frd 259 1970) (frd 499 1970) (frd 515 1970) (frd 555 1970) (frd 712 1970) (frd 721 1970) (frd 840 1970) (frd 944 1970) (frd 996 1970) (frd 998 1970) (frd 1041 1970) (frd 1091 1970) (frd 1096 1970) (frd 1107 1970) (frd 1133 1970) (frd 1211 1970) (frd 1288 1970) (frd 1300 1970) (frd 1335 1970) (frd 1723 1970) (frd 1816 1970) (frd 1841 1970) (frd 1920 1970) (frd 1970 1976) (frd 1970 2060) (frd 1970 2139) (frd 1970 2167)]
[(frd 1595 2030)]
[(frd 346 1844) (frd 784 1844) (frd 1317 1844) (frd 1521 1844) (frd 1844 2109)]
[(frd 581 627) (frd 581 661) (frd 581 1885)]
[(frd 850 1337)]
[(frd 1461 1519)]
[(frd 491 1448) (frd 1448 2090)]
[(frd 1216 1927)]
[(frd 329 1708)]
[(frd 1188 1650)]
[(frd 563 1408)]
[(frd 1120 1701)]
[(frd 376 1703)]
[(frd 258 1463)]
[(frd 335 456) (frd 335 1100) (frd 335 1398)]
[(frd 154 502) (frd 502 2076)]
[(frd 1456 1831)]
[(frd 1005 1261)]
[(frd 1465 1933)]
[(frd 174 721)]
[(frd 190 349) (frd 190 396) (frd 190 444) (frd 190 820) (frd 190 1127) (frd 190 1782)]
[(frd 796 1180) (frd 796 1492) (frd 796 1678)]
[(frd 1970 2060)]
[(frd 230 1404) (frd 830 1404) (frd 1157 1404) (frd 1404 1466) (frd 1404 2101)]
[(frd 453 1662) (frd 453 1740)]
[(frd 1034 1250)]
[(frd 490 1091)]
[(frd 1918 2138)]
[(frd 1107 2048)]
[(frd 1385 2193) (frd 1509 2193)]
[(frd 70 858) (frd 163 858) (frd 858 1344)]
[(frd 1678 2035)]
[(frd 296 1636) (frd 1636 1840)]
[(frd 235 1855)]
[(frd 995 1956)]
[(frd 1243 1341)]
[(frd 154 158) (frd 154 349) (frd 154 502) (frd 154 633) (frd 154 871)]
[(frd 1479 2021)]
[(frd 491 1295) (frd 1295 1733) (frd 1295 1740) (frd 1295 2055) (frd 1295 2114)]
[(frd 1920 1970)]
[(frd 777 1877)]
[(frd 437 658) (frd 437 1121)]
[(frd 374 540)]
[(frd 874 1753)]
[(frd 635 1643) (frd 756 1643) (frd 1643 2040)]
[(frd 794 1819) (frd 1415 1819)]
[(frd 1417 1599) (frd 1465 1599) (frd 1527 1599) (frd 1599 1635) (frd 1599 2059) (frd 1599 2077)]
[(frd 833 1096) (frd 833 1388) (frd 833 2072)]
[(frd 521 1898)]
[(frd 23 1294) (frd 1294 1578) (frd 1294 2183)]
[(frd 612 1692)]
[(frd 242 400) (frd 242 692) (frd 242 1143) (frd 242 1664)]
[(frd 450 1547)]
[(frd 209 1261) (frd 528 1261) (frd 1005 1261) (frd 1261 1392) (frd 1261 1994) (frd 1261 2109)]
[(frd 1569 2104)]
[(frd 140 1418) (frd 223 1418) (frd 639 1418) (frd 800 1418) (frd 1201 1418) (frd 1203 1418) (frd 1211 1418) (frd 1279 1418) (frd 1418 1543) (frd 1418 1603) (frd 1418 2045) (frd 1418 2133)]
[(frd 16 122)]
[(frd 12 1258)]
[(frd 1283 1367) (frd 1367 1828)]
[(frd 16 1248) (frd 1248 1329) (frd 1248 2086)]
[(frd 898 1558)]
[(frd 513 872) (frd 513 925) (frd 513 1608) (frd 513 1930) (frd 513 1963) (frd 513 2153)]
[(frd 85 1991)]
[(frd 483 1753)]
[(frd 130 1370) (frd 354 1370) (frd 1370 1411)]
[(frd 938 1630) (frd 1572 1630)]
[(frd 517 1278)]
[(frd 1745 1957)]
[(frd 1601 1886)]
[(frd 619 1070)]
[(frd 227 1084)]
[(frd 1108 1622)]
[(frd 425 1203) (frd 1203 1418)]
[(frd 124 1799) (frd 395 1799) (frd 593 1799) (frd 1425 1799) (frd 1597 1799) (frd 1799 1961) (frd 1799 2062)]
[(frd 690 708)]
[(frd 429 659) (frd 429 1588) (frd 429 1927)]
[(frd 439 801)]
[(frd 448 556)]
[(frd 221 901)]
[(frd 568 783)]
[(frd 140 1306)]
[(frd 21 256) (frd 21 1343) (frd 21 1477)]
[(frd 753 898)]
[(frd 1874 2092)]
[(frd 326 1064)]
[(frd 384 697)]
[(frd 1609 1751)]
[(frd 837 927)]
[(frd 134 487)]
[(frd 55 892) (frd 102 892) (frd 322 892) (frd 792 892) (frd 892 1139) (frd 892 1175) (frd 892 1577)]
[(frd 862 1746)]
[(frd 251 1905)]
[(frd 25 1277)]
[(frd 168 669)]
[(frd 127 2108)]
[(frd 24 1018)]
[(frd 604 902)]
[(frd 16 122) (frd 16 166) (frd 16 524) (frd 16 665) (frd 16 744) (frd 16 772) (frd 16 841) (frd 16 945) (frd 16 946) (frd 16 1248) (frd 16 1355) (frd 16 1698)]
[(frd 1126 1354)]
[(frd 1956 2100) (frd 2100 2187)]
[(frd 392 622)]
[(frd 403 1870)]
[(frd 428 447) (frd 447 501) (frd 447 1156) (frd 447 1633) (frd 447 2037)]
[(frd 56 315)]
[(frd 212 2045)]
[(frd 329 727)]
[(frd 1312 1424)]
[(frd 69 1185) (frd 69 1693)]
[(frd 417 601)]
[(frd 1041 1536)]
[(frd 70 858) (frd 70 1274)]
[(frd 466 1183)]
[(frd 253 657)]
[(frd 1025 1091)]
[(frd 504 2141) (frd 1470 2141) (frd 1753 2141)]
[(frd 639 1086) (frd 1086 1396)]
[(frd 151 2138)]
[(frd 786 1828) (frd 1251 1828) (frd 1304 1828) (frd 1367 1828) (frd 1828 2175)]
[(frd 1230 1510)]
[(frd 1561 2053)]
[(frd 56 936) (frd 273 936) (frd 701 936) (frd 878 936) (frd 936 1040) (frd 936 1123) (frd 936 1238) (frd 936 1442) (frd 936 1626) (frd 936 1942)]
[(frd 141 991)]
[(frd 303 1142) (frd 1030 1142) (frd 1142 1542) (frd 1142 1712)]
[(frd 380 600)]
[(frd 279 1570)]
[(frd 1 1498) (frd 414 1498)]
[(frd 13 1151) (frd 13 1470)]
[(frd 916 2019)]
[(frd 1325 1607)]
[(frd 1212 2079) (frd 1670 2079) (frd 1796 2079)]
[(frd 464 2177) (frd 1517 2177)]
[(frd 457 2109)]
[(frd 783 808)]
[(frd 1254 1796)]
[(frd 1432 1944)]
[(frd 1526 1983)]
[(frd 268 302) (frd 268 716)]
[(frd 903 1075)]
[(frd 164 1669)]
[(frd 903 1807)]
[(frd 1091 2126)]
[(frd 1196 1355)]
[(frd 980 1131) (frd 980 1927)]
[(frd 610 732)]
[(frd 456 1495)]
[(frd 1282 1355)]
[(frd 1512 1748) (frd 1748 1948)]
[(frd 736 2164) (frd 1811 2164)]
[(frd 445 2106)]
[(frd 1256 1659)]
[(frd 476 1017)]
[(frd 132 778)]
[(frd 582 710)]
[(frd 615 937) (frd 769 937) (frd 937 1555)]
[(frd 257 2063)]
[(frd 356 926) (frd 356 1097)]
[(frd 439 801) (frd 627 801)]
[(frd 288 409)]
[(frd 112 601) (frd 417 601) (frd 601 641) (frd 601 1087) (frd 601 1409) (frd 601 1601) (frd 601 1695) (frd 601 2176)]
[(frd 30 1894)]
[(frd 1125 1200) (frd 1125 1887)]
[(frd 357 1347) (frd 1200 1347) (frd 1347 2010) (frd 1347 2097)]
[(frd 201 1857) (frd 1678 1857)]
[(frd 1383 1738)]
[(frd 1006 1736)]
[(frd 1521 1844)]
[(frd 455 1859)]
[(frd 82 1760) (frd 732 1760)]
[(frd 1223 1936)]
[(frd 1791 1924)]
[(frd 1874 1898) (frd 1874 2092)]
[(frd 40 717)]
[(frd 948 2006)]
[(frd 178 1532)]
[(frd 1419 1425)]
[(frd 365 1972) (frd 459 1972) (frd 948 1972) (frd 1061 1972) (frd 1681 1972) (frd 1951 1972)]
[(frd 45 693) (frd 45 1970) (frd 45 2046)]
[(frd 0 1893)]
[(frd 1509 1663)]
[(frd 928 948) (frd 928 1190)]
[(frd 110 875) (frd 637 875) (frd 875 1108)]
[(frd 166 418)]
[(frd 304 689)]
[(frd 325 698) (frd 698 1903)]
[(frd 828 1079)]
[(frd 1268 2080)]
[(frd 525 1787) (frd 629 1787) (frd 998 1787) (frd 1787 2158)]
[(frd 360 415) (frd 361 415) (frd 415 908) (frd 415 1481) (frd 415 1487) (frd 415 1490) (frd 415 1601) (frd 415 2075)]
[(frd 155 231) (frd 155 1905)]
[(frd 51 606)]
[(frd 1295 1733) (frd 1733 1875)]
[(frd 190 1127)]
[(frd 1027 2163)]
[(frd 242 400)]
[(frd 1496 1587)]
[(frd 652 1188) (frd 652 2121)]
[(frd 241 1024) (frd 1024 1068) (frd 1024 1333) (frd 1024 1587)]
[(frd 173 1541) (frd 903 1541)]
[(frd 443 1249) (frd 877 1249) (frd 1093 1249)]
[(frd 792 1680)]
[(frd 197 1036)]
[(frd 577 1679)]
[(frd 401 864)]
[(frd 115 1334)]
[(frd 349 1430)]
[(frd 1507 1619) (frd 1507 2047)]
[(frd 113 1811)]
[(frd 733 1046)]
[(frd 459 1972)]
[(frd 414 1877) (frd 777 1877)]
[(frd 179 789) (frd 789 956)]
[(frd 731 2184) (frd 1400 2184)]
[(frd 1539 1834)]
[(frd 979 1802)]
[(frd 175 1806)]
[(frd 63 83) (frd 63 540) (frd 63 1190) (frd 63 2119)]
[(frd 134 909) (frd 909 1525)]
[(frd 516 600)]
[(frd 273 936)]
[(frd 178 1285) (frd 620 1285) (frd 621 1285) (frd 1285 1523) (frd 1285 1906)]
[(frd 502 2076) (frd 1080 2076)]
[(frd 35 171) (frd 171 441) (frd 171 602) (frd 171 900) (frd 171 1574)]
[(frd 408 2113)]
[(frd 1685 1993)]
[(frd 885 1672)]
[(frd 91 1150)]
[(frd 124 1272)]
[(frd 221 981)]
[(frd 575 1344)]
[(frd 750 2173) (frd 963 2173) (frd 1556 2173) (frd 1777 2173)]
[(frd 223 1418) (frd 223 1762)]
[(frd 888 1473) (frd 1473 1716) (frd 1473 1792) (frd 1473 1831) (frd 1473 1963)]
[(frd 579 1516) (frd 1516 2138)]
[(frd 523 2195)]
[(frd 75 651)]
[(frd 71 1344)]
[(frd 536 1202)]
[(frd 334 1989)]
[(frd 1177 1197)]
[(frd 354 570)]
[(frd 80 396)]
[(frd 888 1399) (frd 888 1473)]
[(frd 463 1286) (frd 939 1286)]
[(frd 19 1464)]
[(frd 361 415)]
[(frd 1560 1658)]
[(frd 1969 1986)]
[(frd 1497 1884) (frd 1699 1884)]
[(frd 202 1469) (frd 314 1469) (frd 325 1469) (frd 349 1469) (frd 365 1469) (frd 384 1469) (frd 653 1469) (frd 792 1469) (frd 922 1469) (frd 1088 1469) (frd 1219 1469) (frd 1386 1469) (frd 1469 1691) (frd 1469 1768) (frd 1469 1797) (frd 1469 1879) (frd 1469 1901) (frd 1469 1974) (frd 1469 2127)]
[(frd 42 1975)]
[(frd 611 1721)]
[(frd 209 893)]
[(frd 56 507)]
[(frd 23 1578) (frd 38 1578) (frd 117 1578) (frd 817 1578) (frd 1137 1578) (frd 1294 1578) (frd 1355 1578) (frd 1565 1578) (frd 1578 1619) (frd 1578 1923)]
[(frd 214 542)]
[(frd 903 1028)]
[(frd 311 1398)]
[(frd 1889 2110)]
[(frd 28 478) (frd 28 598) (frd 28 948) (frd 28 1031) (frd 28 1271)]
[(frd 50 409)]
[(frd 43 1637)]
[(frd 446 639) (frd 639 873) (frd 639 883) (frd 639 1086) (frd 639 1300) (frd 639 1418) (frd 639 1549) (frd 639 1794) (frd 639 2156) (frd 639 2190)]
[(frd 479 903)]
[(frd 140 144) (frd 144 460) (frd 144 2073)]
[(frd 1720 1958)]
[(frd 1109 1211)]
[(frd 96 1911)]
[(frd 920 1619)]
[(frd 672 1423)]
[(frd 189 534)]
[(frd 165 1409)]
[(frd 454 1871)]
[(frd 1740 1845)]
[(frd 688 896)]
[(frd 258 500)]
[(frd 1481 1839) (frd 1839 2166)]
[(frd 592 855)]
[(frd 1676 1989)]
[(frd 388 1490) (frd 415 1490) (frd 604 1490) (frd 1490 2114)]
[(frd 210 1587) (frd 651 1587) (frd 1024 1587) (frd 1191 1587) (frd 1496 1587)]
[(frd 600 608)]
[(frd 642 1072) (frd 642 2136)]
[(frd 942 1034)]
[(frd 774 956)]
[(frd 73 485)]
[(frd 30 1014) (frd 30 1481) (frd 30 1894)]
[(frd 778 1718)]
[(frd 750 2034) (frd 987 2034) (frd 1591 2034) (frd 2034 2054) (frd 2034 2147)]
[(frd 182 1821) (frd 1481 1821) (frd 1522 1821) (frd 1813 1821)]
[(frd 474 999)]
[(frd 469 1264)]
[(frd 686 1465)]
[(frd 13 1470) (frd 1470 2141)]
[(frd 639 2156)]
