[(frd 1521 1605) (frd 1521 1774)]
[(frd 208 420) (frd 208 1863) (frd 208 1872)]
[(frd 1205 2192)]
[(frd 9 760) (frd 9 1569)]
[(frd 927 985) (frd 985 1032) (frd 985 1387) (frd 985 1417) (frd 985 1564)]
[(frd 625 1351)]
[(frd 51 164) (frd 51 364) (frd 51 904) (frd 51 1112) (frd 51 1665) (frd 51 2014)]
[(frd 1177 1417)]
[(frd 197 1482)]
[(frd 277 1425) (frd 1425 1750)]
[(frd 1538 2092)]
[(frd 1497 2087)]
[(frd 430 1203) (frd 692 1203) (frd 1022 1203) (frd 1203 1495)]
[(frd 813 1039) (frd 1039 1831)]
[(frd 161 1561) (frd 161 1603)]
[(frd 254 657) (frd 362 657)]
[(frd 183 604) (frd 183 857)]
[(frd 1192 1968)]
[(frd 216 523)]
[(frd 780 1677)]
[(frd 420 995) (frd 423 995) (frd 995 1169) (frd 995 1258) (frd 995 1569) (frd 995 1910) (frd 995 2152)]
[(frd 15 290) (frd 121 290) (frd 148 290) (frd 190 290) (frd 193 290) (frd 245 290) (frd 290 300) (frd 290 336) (frd 290 637) (frd 290 814) (frd 290 1283) (frd 290 1386) (frd 290 1526) (frd 290 1760) (frd 290 1812) (frd 290 1961) (frd 290 2071) (frd 290 2130) (frd 290 2133)]
[(frd 651 1815)]
[(frd 546 1520)]
[(frd 958 1328)]
[(frd 132 1311)]
[(frd 450 1384)]
[(frd 480 813)]
[(frd 1409 1618) (frd 1618 1729) (frd 1618 2039)]
[(frd 164 1878) (frd 235 1878) (frd 449 1878) (frd 556 1878) (frd 599 1878) (frd 798 1878) (frd 1620 1878) (frd 1859 1878)]
[(frd 843 1551)]
[(frd 308 1917)]
[(frd 38 1368) (frd 1368 1567)]
[(frd 156 935)]
[(frd 416 1836)]
[(frd 1163 1659) (frd 1163 1689)]
[(frd 783 1476)]
[(frd 455 554)]
[(frd 509 1780)]
[(frd 455 1275)]
[(frd 371 1082)]
[(frd 183 604)]
[(frd 1490 1870)]
[(frd 858 1869)]
[(frd 133 385) (frd 385 723) (frd 385 768) (frd 385 953) (frd 385 988) (frd 385 1443) (frd 385 1744)]
[(frd 1643 1650)]
[(frd 15 434)]
[(frd 1380 2048)]
[(frd 1011 1675)]
[(frd 164 2100)]
[(frd 1081 1873) (frd 1205 1873) (frd 1678 1873)]
[(frd 164 929)]
[(frd 15 1271)]
[(frd 447 536)]
[(frd 529 1766)]
[(frd 1739 2181)]
[(frd 61 1032)]
[(frd 320 2075)]
[(frd 1676 2151)]
[(frd 255 541) (frd 541 1225)]
[(frd 666 1899) (frd 1492 1899)]
[(frd 695 1160)]
[(frd 384 1926) (frd 646 1926) (frd 1313 1926)]
[(frd 758 861)]
[(frd 372 1996)]
[(frd 1424 2097)]
[(frd 24 815)]
[(frd 315 720) (frd 510 720)]
[(frd 68 169)]
[(frd 546 1141) (frd 546 1520)]
[(frd 132 272) (frd 132 815) (frd 132 1250) (frd 132 1311) (frd 132 1649) (frd 132 1708) (frd 132 1890) (frd 132 2182)]
[(frd 713 1862)]
[(frd 290 814)]
[(frd 191 367) (frd 367 469) (frd 367 1105) (frd 367 1117) (frd 367 1352) (frd 367 1625) (frd 367 2137)]
[(frd 402 1540)]
[(frd 333 1393)]
[(frd 1581 1852)]
[(frd 430 474) (frd 474 913)]
[(frd 885 1584)]
[(frd 66 927)]
[(frd 475 1323) (frd 885 1323) (frd 1077 1323)]
[(frd 692 1203)]
[(frd 374 1833)]
[(frd 725 899)]
[(frd 1011 1675) (frd 1134 1675)]
[(frd 1090 1141)]
[(frd 424 729) (frd 424 1115) (frd 424 1496) (frd 424 1688)]
[(frd 800 1158)]
[(frd 297 1151)]
[(frd 784 878)]
[(frd 391 1535) (frd 1535 1587) (frd 1535 2156)]
[(frd 366 2175)]
[(frd 96 1668)]
[(frd 453 927) (frd 453 1920) (frd 453 2161)]
[(frd 1022 1152)]
[(frd 442 925) (frd 925 958)]
[(frd 521 579) (frd 521 682) (frd 521 1192) (frd 521 1764) (frd 521 1992)]
[(frd 378 668)]
[(frd 42 334) (frd 42 1574)]
[(frd 133 1438) (frd 260 1438)]
[(frd 1126 1422)]
[(frd 43 377) (frd 43 1141)]
[(frd 2025 2092)]
[(frd 1009 1019)]
[(frd 821 1631)]
[(frd 234 861)]
[(frd 1572 1668)]
[(frd 10 2182)]
[(frd 136 706)]
[(frd 417 1396) (frd 919 1396) (frd 1396 1683)]
[(frd 155 1268) (frd 1268 1634)]
[(frd 466 496) (frd 496 1949)]
[(frd 1137 1242) (frd 1195 1242) (frd 1241 1242)]
[(frd 816 1417) (frd 816 1773) (frd 816 2026)]
[(frd 921 1885)]
[(frd 13 430) (frd 430 474) (frd 430 1032) (frd 430 1176) (frd 430 1179) (frd 430 1203) (frd 430 1718) (frd 430 1804) (frd 430 1866)]
[(frd 15 1395) (frd 214 1395) (frd 363 1395) (frd 826 1395) (frd 1094 1395) (frd 1192 1395) (frd 1267 1395) (frd 1291 1395) (frd 1395 1573) (frd 1395 1605)]
[(frd 1266 1928) (frd 1266 1974)]
[(frd 893 1359)]
[(frd 252 493) (frd 252 1251) (frd 252 1771) (frd 252 2106)]
[(frd 49 516) (frd 49 1194)]
[(frd 490 1569)]
[(frd 123 135) (frd 123 398) (frd 123 767)]
[(frd 315 1969) (frd 406 1969)]
[(frd 787 975) (frd 975 1297)]
[(frd 269 1528) (frd 782 1528) (frd 1141 1528)]
[(frd 155 1062) (frd 1062 1339)]
[(frd 898 1357)]
[(frd 105 1088)]
[(frd 494 1086) (frd 1086 1318) (frd 1086 2129)]
[(frd 544 687)]
[(frd 315 773)]
[(frd 1 849)]
[(frd 766 1375)]
[(frd 345 2145)]
[(frd 1704 1747)]
[(frd 164 1914)]
[(frd 218 1171) (frd 1077 1171)]
[(frd 1295 1871) (frd 1871 2016)]
[(frd 386 1205) (frd 386 1707) (frd 386 1952)]
[(frd 1226 1471)]
[(frd 349 900) (frd 900 1004) (frd 900 1228) (frd 900 1719)]
[(frd 222 1497) (frd 1476 1497) (frd 1497 2087)]
[(frd 872 1075)]
[(frd 1485 1746)]
[(frd 391 467) (frd 467 2109)]
[(frd 1742 1759)]
[(frd 521 579) (frd 579 1126) (frd 579 1763)]
[(frd 82 248) (frd 82 330) (frd 82 787) (frd 82 1085) (frd 82 1363) (frd 82 2175)]
[(frd 592 2054)]
[(frd 189 1010)]
[(frd 569 2050) (frd 1324 2050)]
[(frd 1205 1542)]
[(frd 102 741)]
[(frd 475 1323)]
[(frd 730 1198)]
[(frd 20 1094) (frd 1094 1395)]
[(frd 1493 1549) (frd 1549 1851)]
[(frd 1484 1741)]
[(frd 740 871)]
[(frd 1008 2124)]
[(frd 1658 1727) (frd 1658 2018)]
[(frd 200 244)]
[(frd 989 1822)]
[(frd 106 558)]
[(frd 398 2042)]
[(frd 255 541) (frd 255 573) (frd 255 676) (frd 255 815) (frd 255 1114) (frd 255 2053) (frd 255 2145)]
[(frd 419 1482)]
[(frd 46 1546) (frd 825 1546) (frd 1546 2181)]
[(frd 99 2104) (frd 159 2104) (frd 672 2104) (frd 733 2104) (frd 1147 2104)]
[(frd 723 1757)]
[(frd 335 402) (frd 402 775) (frd 402 1349) (frd 402 1540)]
[(frd 816 2026)]
[(frd 526 1417)]
[(frd 156 935) (frd 572 935) (frd 810 935) (frd 935 945)]
[(frd 4 371) (frd 294 371) (frd 355 371) (frd 371 1082) (frd 371 1144) (frd 371 1870)]
[(frd 1677 1966)]
[(frd 1037 2158) (frd 1150 2158) (frd 1569 2158) (frd 2099 2158)]
[(frd 1240 1523)]
[(frd 1205 1628)]
[(frd 440 767)]
[(frd 458 1306)]
[(frd 1521 1774)]
[(frd 1443 1582)]
[(frd 537 1646)]
[(frd 154 607)]
[(frd 1937 2096)]
[(frd 255 2145) (frd 345 2145)]
[(frd 730 1357) (frd 898 1357)]
[(frd 141 1666) (frd 858 1666)]
[(frd 231 1502)]
[(frd 373 1095)]
[(frd 309 1020) (frd 309 1482)]
[(frd 1043 2089)]
[(frd 1070 1605)]
[(frd 15 2062) (frd 2062 2127)]
[(frd 1620 2150)]
[(frd 1449 1523)]
[(frd 522 555)]
[(frd 1111 1457)]
[(frd 1129 2054)]
[(frd 1641 1673)]
[(frd 590 1312)]
[(frd 497 1864)]
[(frd 760 1810)]
[(frd 939 1053)]
[(frd 385 988)]
[(frd 87 391) (frd 268 391) (frd 391 420) (frd 391 467) (frd 391 499) (frd 391 756) (frd 391 790) (frd 391 1264) (frd 391 1277) (frd 391 1477) (frd 391 1513) (frd 391 1535)]
[(frd 825 1546)]
[(frd 72 507)]
[(frd 1354 1760)]
[(frd 153 916) (frd 353 916) (frd 542 916) (frd 916 1021) (frd 916 1032) (frd 916 1076) (frd 916 1440) (frd 916 1470) (frd 916 1543) (frd 916 1644) (frd 916 1645) (frd 916 1720) (frd 916 1798) (frd 916 1942) (frd 916 1963) (frd 916 1980)]
[(frd 1525 1569) (frd 1525 1623)]
[(frd 386 1707) (frd 533 1707) (frd 796 1707) (frd 1009 1707) (frd 1585 1707) (frd 1669 1707)]
[(frd 1953 2168)]
[(frd 415 1728)]
[(frd 927 1637)]
[(frd 968 1151)]
[(frd 511 1236) (frd 511 1527)]
[(frd 1270 2155)]
[(frd 41 103) (frd 103 787) (frd 103 1999)]
[(frd 754 1315)]
[(frd 507 629)]
[(frd 924 1436)]
[(frd 385 723) (frd 723 955) (frd 723 1757) (frd 723 1781) (frd 723 2032)]
[(frd 1467 1677)]
[(frd 653 1252) (frd 653 1835)]
[(frd 164 326)]
[(frd 1 48) (frd 1 166) (frd 1 759) (frd 1 767) (frd 1 849)]
[(frd 141 1666)]
[(frd 1620 1626)]
[(frd 136 810) (frd 810 935)]
[(frd 568 1324)]
[(frd 79 974)]
[(frd 1187 1760)]
[(frd 895 1302) (frd 895 1412)]
[(frd 423 1624)]
[(frd 1149 1333)]
[(frd 725 747)]
[(frd 838 842)]
[(frd 165 445)]
[(frd 1605 2107)]
[(frd 1563 1965)]
[(frd 1116 1711) (frd 1226 1711)]
[(frd 54 1307) (frd 1002 1307) (frd 1307 1393)]
[(frd 723 2032)]
[(frd 719 1126) (frd 719 2063)]
[(frd 432 1918)]
[(frd 1232 2058)]
[(frd 472 2153)]
[(frd 25 1515)]
[(frd 23 815)]
[(frd 417 586) (frd 417 1396) (frd 417 1887)]
[(frd 46 1546)]
[(frd 890 1606) (frd 1508 1606) (frd 1606 2139)]
[(frd 281 1250)]
[(frd 255 676)]
[(frd 1175 1548)]
[(frd 147 502)]
[(frd 1393 1500)]
[(frd 966 2118)]
[(frd 1046 1604)]
[(frd 698 1059)]
[(frd 241 1387)]
[(frd 262 2134)]
[(frd 163 1277)]
[(frd 123 135) (frd 135 164)]
[(frd 1868 1964)]
[(frd 391 1264)]
[(frd 177 482) (frd 177 2175)]
[(frd 643 1148)]
[(frd 695 740) (frd 740 840) (frd 740 871)]
[(frd 937 1053)]
[(frd 203 1937) (frd 734 1937) (frd 927 1937) (frd 1937 2096)]
[(frd 836 1492)]
[(frd 608 1827)]
[(frd 212 901) (frd 212 955) (frd 212 1052) (frd 212 1848) (frd 212 2095)]
[(frd 20 1094)]
[(frd 1 48)]
[(frd 1417 2103)]
[(frd 891 2037) (frd 1880 2037)]
[(frd 277 450) (frd 450 1036) (frd 450 1384)]
[(frd 120 1365)]
[(frd 15 502) (frd 147 502)]
[(frd 508 2054)]
[(frd 11 707) (frd 528 707)]
[(frd 543 2013) (frd 2013 2106)]
[(frd 1684 1777)]
[(frd 1494 1527)]
[(frd 368 609)]
[(frd 695 1309)]
[(frd 868 2182)]
[(frd 131 806)]
[(frd 143 1245) (frd 1245 1387)]
[(frd 407 954) (frd 407 1281)]
[(frd 1079 1202) (frd 1202 2112)]
[(frd 511 1527) (frd 1494 1527) (frd 1527 1605) (frd 1527 1815)]
[(frd 125 413) (frd 204 413) (frd 413 1583)]
[(frd 399 1393)]
[(frd 422 936) (frd 936 1170)]
[(frd 60 374) (frd 374 1833) (frd 374 1855)]
[(frd 927 1845)]
[(frd 200 1936)]
[(frd 420 1923)]
[(frd 782 1528)]
[(frd 658 1960)]
[(frd 226 1491)]
[(frd 8 1736)]
[(frd 507 628)]
[(frd 462 2142) (frd 717 2142) (frd 1388 2142)]
[(frd 489 779)]
[(frd 1269 1440)]
[(frd 872 1469)]
[(frd 21 1728) (frd 200 1728) (frd 400 1728) (frd 406 1728) (frd 415 1728) (frd 589 1728) (frd 1216 1728) (frd 1680 1728) (frd 1727 1728) (frd 1728 1924) (frd 1728 1992) (frd 1728 2035)]
[(frd 980 2119)]
[(frd 290 2133)]
[(frd 15 593) (frd 323 593)]
[(frd 1141 1398)]
[(frd 647 839)]
[(frd 1790 2090)]
[(frd 122 844)]
[(frd 91 1107)]
[(frd 567 1838) (frd 1069 1838) (frd 1205 1838) (frd 1482 1838)]
[(frd 872 1829)]
[(frd 1495 1753)]
[(frd 200 1072)]
[(frd 1077 1985)]
[(frd 907 1848)]
[(frd 349 972)]
[(frd 550 908)]
[(frd 727 1498)]
[(frd 142 2044) (frd 1667 2044)]
[(frd 155 559)]
[(frd 1480 2164)]
[(frd 709 1397)]
[(frd 47 872) (frd 52 872) (frd 108 872) (frd 164 872) (frd 459 872) (frd 512 872) (frd 523 872) (frd 569 872) (frd 738 872) (frd 872 980) (frd 872 989) (frd 872 1014) (frd 872 1032) (frd 872 1075) (frd 872 1131) (frd 872 1192) (frd 872 1305) (frd 872 1341) (frd 872 1364) (frd 872 1387) (frd 872 1469) (frd 872 1569) (frd 872 1681) (frd 872 1814) (frd 872 1829) (frd 872 2052) (frd 872 2082)]
[(frd 362 1554)]
[(frd 1295 1755)]
[(frd 831 894) (frd 894 1335)]
[(frd 128 591) (frd 591 1358)]
[(frd 238 357) (frd 238 1277)]
[(frd 621 1874) (frd 1241 1874) (frd 1361 1874) (frd 1874 2147)]
[(frd 697 1078)]
[(frd 916 1942)]
[(frd 92 393)]
[(frd 107 618) (frd 618 771) (frd 618 815) (frd 618 860) (frd 618 947) (frd 618 1053) (frd 618 1417)]
[(frd 1126 1304)]
[(frd 521 1992) (frd 1728 1992)]
[(frd 33 980) (frd 379 980) (frd 872 980) (frd 930 980) (frd 980 1165) (frd 980 1491) (frd 980 1677) (frd 980 1893) (frd 980 2082) (frd 980 2119)]
[(frd 1032 1360)]
[(frd 540 1927)]
[(frd 212 1848) (frd 250 1848) (frd 319 1848) (frd 743 1848) (frd 907 1848) (frd 955 1848) (frd 1035 1848) (frd 1327 1848) (frd 1382 1848) (frd 1848 1897)]
[(frd 693 1605)]
[(frd 269 2115)]
[(frd 1045 1170) (frd 1045 1454)]
[(frd 1189 2173)]
[(frd 1593 1668)]
[(frd 251 1262) (frd 1205 1262)]
[(frd 765 933)]
[(frd 455 1931)]
[(frd 216 523) (frd 523 872)]
[(frd 258 973) (frd 973 1126)]
[(frd 498 1113)]
[(frd 777 1482) (frd 777 1488)]
[(frd 276 1282) (frd 1282 1777)]
[(frd 1418 1610)]
[(frd 730 867)]
[(frd 70 1165)]
[(frd 1369 2036)]
[(frd 669 730)]
[(frd 192 268) (frd 268 391)]
[(frd 357 463) (frd 387 463) (frd 463 1077) (frd 463 1608) (frd 463 2029)]
[(frd 1445 2162)]
[(frd 1595 1796) (frd 1595 2092)]
[(frd 641 890)]
[(frd 90 472) (frd 472 1077) (frd 472 1314) (frd 472 1686) (frd 472 2153)]
[(frd 53 362)]
[(frd 690 1371) (frd 1100 1371)]
[(frd 716 999)]
[(frd 412 1077) (frd 412 1775)]
[(frd 9 760) (frd 760 1751) (frd 760 1810)]
[(frd 721 1246) (frd 1032 1246)]
[(frd 27 908) (frd 114 908) (frd 207 908) (frd 292 908) (frd 293 908) (frd 550 908) (frd 722 908) (frd 908 1192) (frd 908 1496) (frd 908 1620) (frd 908 1727) (frd 908 1779) (frd 908 1978)]
[(frd 1183 2073)]
[(frd 859 931)]
[(frd 453 1920)]
[(frd 1116 1711)]
[(frd 1617 2118)]
[(frd 882 927)]
[(frd 224 1058)]
[(frd 823 1986)]
[(frd 320 2075) (frd 1559 2075)]
[(frd 87 1433) (frd 1294 1433)]
[(frd 1492 1945)]
[(frd 292 2126) (frd 638 2126) (frd 927 2126) (frd 1213 2126) (frd 1462 2126) (frd 1601 2126)]
[(frd 277 1465) (frd 1465 1627) (frd 1465 1792)]
[(frd 1569 2059)]
[(frd 1574 1791)]
[(frd 331 1260)]
[(frd 17 26)]
[(frd 927 1400) (frd 1400 1451)]
[(frd 1672 2090)]
[(frd 486 1291)]
[(frd 167 1569)]
[(frd 577 796)]
[(frd 1195 1242)]
[(frd 1393 1619)]
[(frd 843 1821)]
[(frd 487 741)]
[(frd 457 1141) (frd 457 1366) (frd 457 1767)]
[(frd 507 1232) (frd 1037 1232) (frd 1212 1232) (frd 1232 1303) (frd 1232 1324) (frd 1232 1417) (frd 1232 1420) (frd 1232 1609) (frd 1232 1851) (frd 1232 2011) (frd 1232 2058)]
[(frd 533 1707)]
[(frd 673 885)]
[(frd 323 593)]
[(frd 524 1507) (frd 1098 1507) (frd 1507 1917)]
[(frd 499 664)]
[(frd 31 113)]
[(frd 217 499) (frd 391 499) (frd 499 664) (frd 499 1496)]
[(frd 294 355) (frd 294 371) (frd 294 518) (frd 294 1306)]
[(frd 371 1870) (frd 549 1870) (frd 818 1870) (frd 885 1870) (frd 1490 1870) (frd 1870 1941)]
[(frd 239 632) (frd 239 1009) (frd 239 1051) (frd 239 1585) (frd 239 1648)]
[(frd 483 826)]
[(frd 338 464)]
[(frd 811 2021)]
[(frd 155 965)]
[(frd 1163 1659)]
[(frd 41 103)]
[(frd 4 518) (frd 294 518) (frd 328 518) (frd 401 518) (frd 518 846) (frd 518 1226) (frd 518 1943)]
[(frd 47 2081)]
[(frd 725 1794)]
[(frd 896 2106)]
[(frd 1078 1370)]
[(frd 304 1010) (frd 304 1333) (frd 304 1344) (frd 304 1577) (frd 304 1730)]
[(frd 150 880)]
[(frd 211 1501)]
[(frd 1254 1849)]
[(frd 903 1476)]
[(frd 477 955)]
[(frd 28 1165)]
[(frd 97 2106)]
[(frd 998 1231) (frd 1231 1444)]
[(frd 254 657)]
[(frd 812 1126)]
[(frd 132 1649) (frd 1276 1649)]
[(frd 30 1134) (frd 466 1134) (frd 588 1134) (frd 804 1134) (frd 976 1134) (frd 1134 1675)]
[(frd 299 1205)]
[(frd 86 730) (frd 278 730) (frd 669 730) (frd 730 867) (frd 730 1053) (frd 730 1198) (frd 730 1226) (frd 730 1357)]
[(frd 51 364) (frd 364 470) (frd 364 749) (frd 364 1455) (frd 364 1836)]
[(frd 1032 1586)]
[(frd 1338 1559)]
[(frd 200 848) (frd 848 1881)]
[(frd 315 509) (frd 509 1780)]
[(frd 815 920)]
[(frd 539 1341)]
[(frd 1419 2057) (frd 1872 2057) (frd 1886 2057)]
[(frd 492 1364)]
[(frd 1756 1974)]
[(frd 132 1708)]
[(frd 331 784) (frd 614 784) (frd 784 796) (frd 784 799) (frd 784 878) (frd 784 961) (frd 784 1621)]
[(frd 59 1801)]
[(frd 309 1020)]
[(frd 1141 1257)]
[(frd 277 1768)]
[(frd 565 1277)]
[(frd 1310 1954)]
[(frd 304 1344)]
[(frd 1002 1206) (frd 1002 1307) (frd 1002 1393)]
[(frd 290 336)]
[(frd 195 1646) (frd 269 1646) (frd 507 1646) (frd 537 1646) (frd 610 1646) (frd 794 1646) (frd 1107 1646) (frd 1387 1646) (frd 1646 1726) (frd 1646 1749) (frd 1646 2141)]
[(frd 784 1621) (frd 1379 1621) (frd 1621 1738)]
[(frd 492 1364) (frd 572 1364) (frd 872 1364) (frd 1012 1364) (frd 1364 1677) (frd 1364 2061)]
[(frd 284 1263) (frd 927 1263)]
[(frd 362 1752)]
[(frd 304 1730)]
[(frd 410 1688) (frd 424 1688)]
[(frd 777 1488)]
[(frd 829 1313)]
[(frd 145 857)]
[(frd 222 1497)]
[(frd 232 1694)]
[(frd 1232 1609)]
[(frd 1313 1695)]
[(frd 265 2004) (frd 504 2004) (frd 866 2004) (frd 1561 2004) (frd 1620 2004) (frd 1703 2004) (frd 1911 2004) (frd 2004 2080)]
[(frd 589 1728)]
[(frd 1125 1291)]
[(frd 0 1673)]
[(frd 1308 1333)]
[(frd 1870 1941)]
[(frd 2038 2089)]
[(frd 325 827) (frd 827 1597)]
[(frd 42 1574) (frd 266 1574) (frd 344 1574) (frd 466 1574) (frd 545 1574) (frd 566 1574) (frd 668 1574) (frd 828 1574) (frd 984 1574) (frd 1277 1574) (frd 1298 1574) (frd 1430 1574) (frd 1574 1791) (frd 1574 1915) (frd 1574 2008) (frd 1574 2021)]
[(frd 237 1615) (frd 237 1682)]
[(frd 191 367)]
[(frd 157 1223) (frd 357 1223) (frd 1223 1951)]
[(frd 995 2152) (frd 1578 2152)]
[(frd 1234 1492)]
[(frd 1574 1915)]
[(frd 1294 1433)]
[(frd 423 626) (frd 423 979) (frd 423 995) (frd 423 1624)]
[(frd 11 324)]
[(frd 290 2130)]
[(frd 1226 2007)]
[(frd 1436 1940)]
[(frd 250 1848)]
[(frd 1764 2055)]
[(frd 58 1805)]
[(frd 430 1866) (frd 1238 1866)]
[(frd 229 741) (frd 229 1194)]
[(frd 845 1406)]
[(frd 196 1502)]
[(frd 89 315) (frd 315 509) (frd 315 538) (frd 315 555) (frd 315 720) (frd 315 773) (frd 315 805) (frd 315 1676) (frd 315 1902) (frd 315 1930) (frd 315 1969) (frd 315 2033)]
[(frd 781 862) (frd 862 1661)]
[(frd 449 2128)]
[(frd 1620 1842)]
[(frd 369 1127)]
[(frd 97 2106) (frd 154 2106) (frd 169 2106) (frd 198 2106) (frd 252 2106) (frd 479 2106) (frd 691 2106) (frd 896 2106) (frd 969 2106) (frd 1277 2106) (frd 2013 2106) (frd 2106 2110) (frd 2106 2182)]
[(frd 142 1255) (frd 1255 1385) (frd 1255 2034)]
[(frd 916 1543)]
[(frd 1014 1230)]
[(frd 47 224) (frd 224 230) (frd 224 271) (frd 224 955) (frd 224 1058) (frd 224 1428) (frd 224 1620)]
[(frd 1238 1866)]
[(frd 314 695)]
[(frd 1228 2047)]
[(frd 220 2188) (frd 393 2188) (frd 1836 2188)]
[(frd 804 1905)]
[(frd 741 792)]
[(frd 285 1381)]
[(frd 995 1910)]
[(frd 656 1077)]
[(frd 1714 1787)]
[(frd 553 1530) (frd 961 1530) (frd 1435 1530)]
[(frd 54 624)]
[(frd 127 1250)]
[(frd 769 1818)]
[(frd 1136 1511)]
[(frd 1050 1492)]
[(frd 293 776)]
[(frd 1874 2147)]
[(frd 621 1874)]
[(frd 767 1698)]
[(frd 2088 2175)]
[(frd 10 2182) (frd 132 2182) (frd 184 2182) (frd 630 2182) (frd 772 2182) (frd 868 2182) (frd 941 2182) (frd 1358 2182) (frd 1503 2182) (frd 2066 2182) (frd 2106 2182)]
[(frd 54 578)]
[(frd 683 1654)]
[(frd 53 362) (frd 362 380) (frd 362 547) (frd 362 644) (frd 362 657) (frd 362 863) (frd 362 1119) (frd 362 1495) (frd 362 1554) (frd 362 1752) (frd 362 2111)]
[(frd 955 1334)]
[(frd 1097 1164)]
[(frd 530 1068) (frd 530 1335)]
[(frd 567 1838)]
[(frd 1382 1848)]
[(frd 376 1897)]
[(frd 459 872)]
[(frd 224 1620) (frd 275 1620) (frd 576 1620) (frd 626 1620) (frd 685 1620) (frd 908 1620) (frd 955 1620) (frd 1099 1620) (frd 1110 1620) (frd 1157 1620) (frd 1387 1620) (frd 1482 1620) (frd 1486 1620) (frd 1569 1620) (frd 1588 1620) (frd 1620 1626) (frd 1620 1842) (frd 1620 1850) (frd 1620 1851) (frd 1620 1878) (frd 1620 1947) (frd 1620 2004) (frd 1620 2090) (frd 1620 2136) (frd 1620 2138) (frd 1620 2150) (frd 1620 2186)]
[(frd 552 1212) (frd 709 1212) (frd 843 1212) (frd 1156 1212) (frd 1212 1232)]
[(frd 211 1501) (frd 847 1501) (frd 914 1501) (frd 1003 1501) (frd 1217 1501) (frd 1417 1501) (frd 1434 1501) (frd 1437 1501) (frd 1501 1841) (frd 1501 1895) (frd 1501 1997) (frd 1501 2172)]
[(frd 888 1883)]
[(frd 1605 2116)]
[(frd 1990 2114)]
[(frd 956 2132) (frd 1008 2132) (frd 1516 2132) (frd 1652 2132)]
[(frd 2005 2108)]
[(frd 429 1431)]
[(frd 169 574)]
[(frd 1535 2156)]
[(frd 4 727) (frd 142 727) (frd 411 727) (frd 727 865) (frd 727 952) (frd 727 1249) (frd 727 1498) (frd 727 2003)]
[(frd 521 1764) (frd 1764 2055)]
[(frd 98 1492)]
[(frd 497 1864) (frd 880 1864)]
[(frd 998 1825) (frd 1013 1825) (frd 1142 1825) (frd 1417 1825)]
[(frd 591 1358) (frd 1358 2182)]
[(frd 1417 1977)]
[(frd 1091 1209)]
[(frd 108 2155) (frd 1270 2155)]
[(frd 292 381) (frd 292 908) (frd 292 2126)]
[(frd 1056 1446)]
[(frd 225 1341) (frd 539 1341) (frd 872 1341) (frd 1341 1436) (frd 1341 1951)]
[(frd 218 1171)]
[(frd 328 478) (frd 328 518)]
[(frd 1713 2118)]
[(frd 397 1778) (frd 1097 1778) (frd 1760 1778) (frd 1778 2072)]
[(frd 15 732) (frd 732 1289)]
[(frd 209 1008) (frd 350 1008) (frd 544 1008) (frd 787 1008) (frd 1008 1123) (frd 1008 1220) (frd 1008 1445) (frd 1008 1748) (frd 1008 1817) (frd 1008 2006) (frd 1008 2079) (frd 1008 2124) (frd 1008 2132)]
[(frd 582 733)]
[(frd 430 1718) (frd 436 1718)]
[(frd 543 1464)]
[(frd 880 1331)]
[(frd 1298 1574)]
[(frd 98 1492) (frd 280 1492) (frd 690 1492) (frd 797 1492) (frd 815 1492) (frd 836 1492) (frd 1013 1492) (frd 1050 1492) (frd 1180 1492) (frd 1205 1492) (frd 1227 1492) (frd 1234 1492) (frd 1390 1492) (frd 1468 1492) (frd 1492 1721) (frd 1492 1899) (frd 1492 1945) (frd 1492 2001)]
[(frd 1933 1978)]
[(frd 1022 1152) (frd 1022 1203)]
[(frd 12 709)]
[(frd 1291 2068) (frd 1372 2068)]
[(frd 164 2067)]
[(frd 688 1677) (frd 763 1677) (frd 780 1677) (frd 980 1677) (frd 1364 1677) (frd 1403 1677) (frd 1452 1677) (frd 1467 1677) (frd 1677 1710) (frd 1677 1966)]
[(frd 166 2048) (frd 1380 2048)]
[(frd 541 1225)]
[(frd 1261 1712)]
[(frd 1051 1288)]
[(frd 375 1701)]
[(frd 255 573)]
[(frd 49 1194) (frd 229 1194)]
[(frd 103 1999)]
[(frd 1316 2082)]
[(frd 340 2113)]
[(frd 823 932) (frd 932 1077) (frd 932 1857) (frd 932 1994)]
[(frd 690 1964) (frd 1868 1964)]
[(frd 1233 1362)]
[(frd 325 1550)]
[(frd 1693 2190)]
[(frd 556 1878)]
[(frd 331 784) (frd 331 1047) (frd 331 1214) (frd 331 1222) (frd 331 1260) (frd 331 1346) (frd 331 1463) (frd 331 1523) (frd 331 1884) (frd 331 1958) (frd 331 1978) (frd 331 2159)]
[(frd 1387 1426)]
[(frd 596 774)]
[(frd 627 1252)]
[(frd 922 1917)]
[(frd 1044 1892)]
[(frd 401 518)]
[(frd 350 1008)]
[(frd 861 1772)]
[(frd 1032 1636) (frd 1417 1636)]
[(frd 118 581)]
[(frd 14 215)]
[(frd 1509 1858)]
[(frd 108 1720) (frd 187 1720) (frd 535 1720) (frd 916 1720) (frd 1720 1978)]
[(frd 1003 1501)]
[(frd 208 1863)]
[(frd 1880 2037)]
[(frd 1008 1817)]
[(frd 978 1953)]
[(frd 906 1265)]
[(frd 752 1441)]
[(frd 1109 1226)]
[(frd 880 1046) (frd 1046 1604)]
